example_id                                               | status | run_time        |
./spec/controllers/agents_controller_spec.rb[1:6:1:3]    | failed | 0.00343 seconds |
./spec/controllers/agents_controller_spec.rb[1:6:2:1]    | failed | 0.00343 seconds |
./spec/controllers/agents_controller_spec.rb[1:6:2:2]    | failed | 0.00334 seconds |
./spec/controllers/agents_controller_spec.rb[1:6:2:3]    | failed | 0.00371 seconds |
./spec/controllers/agents_controller_spec.rb[1:6:2:4]    | failed | 0.00914 seconds |
./spec/controllers/agents_controller_spec.rb[1:6:3:1]    | failed | 0.00335 seconds |
./spec/controllers/agents_controller_spec.rb[1:7:1]      | failed | 0.00325 seconds |
./spec/controllers/agents_controller_spec.rb[1:7:2]      | failed | 0.00455 seconds |
./spec/controllers/agents_controller_spec.rb[1:7:3]      | failed | 0.00333 seconds |
./spec/controllers/agents_controller_spec.rb[1:7:4:1]    | failed | 0.0037 seconds  |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]   | failed | 0.00326 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:2]   | failed | 0.00424 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:3]   | failed | 0.00409 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:4]   | failed | 0.00354 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:5]   | failed | 0.00332 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:6:1] | failed | 0.00392 seconds |
./spec/models/agent_budget_spec.rb[1:1:1]                | passed | 0.0004 seconds  |
./spec/models/agent_budget_spec.rb[1:2:1]                | passed | 0.00118 seconds |
./spec/models/agent_budget_spec.rb[1:2:2]                | passed | 0.00105 seconds |
./spec/models/agent_budget_spec.rb[1:2:3]                | passed | 0.00146 seconds |
./spec/models/agent_budget_spec.rb[1:3:1:1]              | passed | 0.00025 seconds |
./spec/models/agent_budget_spec.rb[1:3:1:2]              | passed | 0.00023 seconds |
./spec/models/agent_budget_spec.rb[1:3:1:3]              | passed | 0.00022 seconds |
./spec/models/agent_budget_spec.rb[1:3:2:1]              | passed | 0.00024 seconds |
./spec/models/agent_budget_spec.rb[1:4:1:1]              | passed | 0.00025 seconds |
./spec/models/agent_budget_spec.rb[1:4:1:2]              | passed | 0.00023 seconds |
./spec/models/agent_budget_spec.rb[1:4:1:3]              | passed | 0.00022 seconds |
./spec/models/agent_budget_spec.rb[1:4:2:1]              | passed | 0.00023 seconds |
./spec/models/agent_budget_spec.rb[1:4:3:1]              | passed | 0.00022 seconds |
./spec/models/agent_budget_spec.rb[1:5:1:1]              | passed | 0.00023 seconds |
./spec/models/agent_budget_spec.rb[1:5:1:2]              | passed | 0.00026 seconds |
./spec/models/agent_budget_spec.rb[1:5:1:3]              | passed | 0.00022 seconds |
./spec/models/agent_budget_spec.rb[1:5:2:1]              | passed | 0.00028 seconds |
./spec/models/agent_budget_spec.rb[1:6:1]                | passed | 0.00025 seconds |
./spec/models/agent_budget_spec.rb[1:6:2]                | passed | 0.00032 seconds |
./spec/models/agent_budget_spec.rb[1:6:3]                | passed | 0.007 seconds   |
./spec/models/agent_budget_spec.rb[1:7:1]                | failed | 0.00135 seconds |
./spec/models/agent_budget_spec.rb[1:7:2]                | failed | 0.002 seconds   |
./spec/models/agent_budget_spec.rb[1:7:3]                | failed | 0.00159 seconds |
./spec/models/agent_budget_spec.rb[1:8:1]                | passed | 0.00032 seconds |
./spec/models/agent_budget_spec.rb[1:8:2]                | passed | 0.00145 seconds |
./spec/models/agent_spec.rb[1:1:1]                       | passed | 0.00377 seconds |
./spec/models/agent_spec.rb[1:1:2]                       | passed | 0.00055 seconds |
./spec/models/agent_spec.rb[1:1:3]                       | passed | 0.0005 seconds  |
./spec/models/agent_spec.rb[1:1:4]                       | passed | 0.00064 seconds |
./spec/models/agent_spec.rb[1:1:5]                       | passed | 0.00018 seconds |
./spec/models/agent_spec.rb[1:1:6]                       | passed | 0.00048 seconds |
./spec/models/agent_spec.rb[1:1:7]                       | passed | 0.00027 seconds |
./spec/models/agent_spec.rb[1:1:8]                       | passed | 0.0006 seconds  |
./spec/models/agent_spec.rb[1:2:1]                       | failed | 0.00226 seconds |
./spec/models/agent_spec.rb[1:2:2]                       | failed | 0.00186 seconds |
./spec/models/agent_spec.rb[1:2:3]                       | failed | 0.00338 seconds |
./spec/models/agent_spec.rb[1:3:1]                       | passed | 0.00173 seconds |
./spec/models/agent_spec.rb[1:4:1:1]                     | failed | 0.0019 seconds  |
./spec/models/agent_spec.rb[1:4:2:1]                     | failed | 0.00144 seconds |
./spec/models/agent_spec.rb[1:4:3:1]                     | failed | 0.00203 seconds |
./spec/models/agent_spec.rb[1:5:1]                       | failed | 0.00422 seconds |
./spec/models/agent_spec.rb[1:6:1]                       | failed | 0.00484 seconds |
./spec/models/agent_spec.rb[1:7:1]                       | passed | 0.00238 seconds |
./spec/models/agent_spec.rb[1:7:2]                       | passed | 0.00875 seconds |
./spec/models/api_token_spec.rb[1:1:1]                   | passed | 0.00138 seconds |
./spec/models/api_token_spec.rb[1:2:1]                   | passed | 0.0038 seconds  |
./spec/models/api_token_spec.rb[1:2:2]                   | failed | 0.00286 seconds |
./spec/models/api_token_spec.rb[1:2:3]                   | failed | 0.00781 seconds |
./spec/models/api_token_spec.rb[1:3:1:1]                 | passed | 0.01143 seconds |
./spec/models/api_token_spec.rb[1:4:1]                   | passed | 0.00863 seconds |
./spec/models/api_token_spec.rb[1:4:2]                   | passed | 0.00336 seconds |
./spec/models/api_token_spec.rb[1:4:3]                   | passed | 0.00641 seconds |
./spec/models/api_token_spec.rb[1:5:1:1]                 | passed | 0.00375 seconds |
./spec/models/api_token_spec.rb[1:5:2:1]                 | passed | 0.00372 seconds |
./spec/models/api_token_spec.rb[1:5:3:1]                 | passed | 0.00288 seconds |
./spec/models/api_token_spec.rb[1:5:4:1]                 | passed | 0.00861 seconds |
./spec/models/api_token_spec.rb[1:5:5:1]                 | passed | 0.00541 seconds |
./spec/models/api_token_spec.rb[1:6:1]                   | passed | 0.0011 seconds  |
./spec/models/api_token_spec.rb[1:6:2]                   | passed | 0.00118 seconds |
./spec/models/api_token_spec.rb[1:6:3]                   | passed | 0.00129 seconds |
./spec/models/api_token_spec.rb[1:7:1]                   | passed | 0.00116 seconds |
./spec/models/api_token_spec.rb[1:7:2]                   | passed | 0.00114 seconds |
./spec/models/api_token_spec.rb[1:8:1]                   | passed | 0.00415 seconds |
./spec/models/api_token_spec.rb[1:8:2]                   | passed | 0.0042 seconds  |
./spec/models/api_token_spec.rb[1:9:1]                   | passed | 0.00668 seconds |
./spec/models/api_token_spec.rb[1:10:1]                  | passed | 0.00202 seconds |
./spec/models/api_token_spec.rb[1:10:2]                  | passed | 0.00584 seconds |
./spec/models/approval_request_spec.rb[1:1:1]            | passed | 0.00984 seconds |
./spec/models/approval_request_spec.rb[1:2:1]            | passed | 0.00159 seconds |
./spec/models/approval_request_spec.rb[1:2:2]            | passed | 0.00112 seconds |
./spec/models/approval_request_spec.rb[1:2:3]            | failed | 0.00398 seconds |
./spec/models/approval_request_spec.rb[1:2:4]            | passed | 0.00122 seconds |
./spec/models/approval_request_spec.rb[1:3:1:1]          | failed | 0.00183 seconds |
./spec/models/approval_request_spec.rb[1:3:2:1]          | failed | 0.00167 seconds |
./spec/models/approval_request_spec.rb[1:3:3:1]          | failed | 0.00399 seconds |
./spec/models/approval_request_spec.rb[1:3:4:1]          | failed | 0.00212 seconds |
./spec/models/approval_request_spec.rb[1:4:1]            | failed | 0.00031 seconds |
./spec/models/approval_request_spec.rb[1:4:2]            | failed | 0.00057 seconds |
./spec/models/approval_request_spec.rb[1:5:1]            | failed | 0.00187 seconds |
./spec/models/approval_request_spec.rb[1:5:2]            | failed | 0.00132 seconds |
./spec/models/approval_request_spec.rb[1:6:1]            | failed | 0.00075 seconds |
./spec/models/approval_request_spec.rb[1:6:2]            | failed | 0.0003 seconds  |
./spec/models/approval_request_spec.rb[1:7:1:1]          | failed | 0.00284 seconds |
./spec/models/approval_request_spec.rb[1:7:2:1]          | failed | 0.00301 seconds |
./spec/models/approval_request_spec.rb[1:7:3:1]          | failed | 0.00204 seconds |
./spec/models/approval_request_spec.rb[1:7:4:1]          | failed | 0.00252 seconds |
./spec/models/approval_request_spec.rb[1:8:1]            | failed | 0.00151 seconds |
./spec/models/approval_request_spec.rb[1:8:2]            | failed | 0.00199 seconds |
./spec/models/approval_request_spec.rb[1:8:3]            | failed | 0.0015 seconds  |
./spec/models/approval_request_spec.rb[1:9:1]            | failed | 0.00117 seconds |
./spec/models/approval_request_spec.rb[1:9:2]            | failed | 0.00123 seconds |
./spec/models/approval_request_spec.rb[1:10:1]           | failed | 0.00028 seconds |
./spec/models/approval_request_spec.rb[1:10:2]           | failed | 0.00046 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                   | passed | 0.00113 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                   | passed | 0.00092 seconds |
./spec/models/audit_log_spec.rb[1:1:3]                   | passed | 0.00095 seconds |
./spec/models/audit_log_spec.rb[1:2:1:1]                 | passed | 0.00534 seconds |
./spec/models/audit_log_spec.rb[1:2:2:1]                 | passed | 0.00629 seconds |
./spec/models/audit_log_spec.rb[1:2:3:1]                 | passed | 0.00601 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                 | passed | 0.00083 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                 | passed | 0.00014 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                   | passed | 0.00204 seconds |
./spec/models/audit_log_spec.rb[1:4:2]                   | passed | 0.00129 seconds |
./spec/models/audit_log_spec.rb[1:4:3]                   | passed | 0.00108 seconds |
./spec/models/audit_log_spec.rb[1:4:4]                   | passed | 0.00122 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                   | passed | 0.00093 seconds |
./spec/models/audit_log_spec.rb[1:5:2]                   | passed | 0.00142 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                   | passed | 0.00366 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                   | passed | 0.00057 seconds |
./spec/models/channel_spec.rb[1:1:1]                     | passed | 0.00114 seconds |
./spec/models/channel_spec.rb[1:1:2]                     | passed | 0.00099 seconds |
./spec/models/channel_spec.rb[1:2:1:1]                   | passed | 0.00316 seconds |
./spec/models/channel_spec.rb[1:3:1]                     | passed | 0.00013 seconds |
./spec/models/channel_spec.rb[1:3:2]                     | passed | 0.00014 seconds |
./spec/models/channel_spec.rb[1:4:1]                     | passed | 0.00019 seconds |
./spec/models/channel_spec.rb[1:4:2]                     | passed | 0.00432 seconds |
./spec/models/device_pairing_spec.rb[1:1:1]              | passed | 0.00165 seconds |
./spec/models/device_pairing_spec.rb[1:1:2]              | passed | 0.00235 seconds |
./spec/models/device_pairing_spec.rb[1:1:3]              | failed | 0.00024 seconds |
./spec/models/device_pairing_spec.rb[1:2:1]              | passed | 0.0047 seconds  |
./spec/models/device_pairing_spec.rb[1:3:1:1]            | failed | 0.00029 seconds |
./spec/models/device_pairing_spec.rb[1:4:1]              | failed | 0.00027 seconds |
./spec/models/device_pairing_spec.rb[1:4:2]              | failed | 0.00021 seconds |
./spec/models/device_pairing_spec.rb[1:4:3]              | failed | 0.00028 seconds |
./spec/models/device_pairing_spec.rb[1:5:1]              | failed | 0.00025 seconds |
./spec/models/device_pairing_spec.rb[1:5:2]              | failed | 0.00026 seconds |
./spec/models/device_pairing_spec.rb[1:6:1]              | failed | 0.00029 seconds |
./spec/models/device_pairing_spec.rb[1:6:2]              | failed | 0.00022 seconds |
./spec/models/device_pairing_spec.rb[1:7:1]              | passed | 0.00013 seconds |
./spec/models/device_pairing_spec.rb[1:8:1]              | failed | 0.00039 seconds |
./spec/models/device_pairing_spec.rb[1:8:2]              | failed | 0.00029 seconds |
./spec/models/provider_config_spec.rb[1:1:1]             | passed | 0.00182 seconds |
./spec/models/provider_config_spec.rb[1:1:2]             | passed | 0.00176 seconds |
./spec/models/provider_config_spec.rb[1:1:3]             | passed | 0.00156 seconds |
./spec/models/provider_config_spec.rb[1:1:4]             | passed | 0.00159 seconds |
./spec/models/provider_config_spec.rb[1:2:1:1]           | passed | 0.00468 seconds |
./spec/models/provider_config_spec.rb[1:3:1:1:1]         | failed | 0.0066 seconds  |
./spec/models/provider_config_spec.rb[1:3:1:1:2]         | failed | 0.00118 seconds |
./spec/models/provider_config_spec.rb[1:3:1:2:1]         | passed | 0.00198 seconds |
./spec/models/provider_config_spec.rb[1:3:2:1]           | passed | 0.00122 seconds |
./spec/models/provider_config_spec.rb[1:4:1]             | passed | 0.00023 seconds |
./spec/models/provider_config_spec.rb[1:4:2]             | passed | 0.00414 seconds |
./spec/models/provider_config_spec.rb[1:5:1]             | passed | 0.00082 seconds |
./spec/models/provider_config_spec.rb[1:5:2]             | passed | 0.00192 seconds |
./spec/models/scheduled_task_spec.rb[1:1:1]              | passed | 0.00048 seconds |
./spec/models/scheduled_task_spec.rb[1:2:1]              | passed | 0.00107 seconds |
./spec/models/scheduled_task_spec.rb[1:2:2]              | passed | 0.00134 seconds |
./spec/models/scheduled_task_spec.rb[1:2:3]              | passed | 0.07947 seconds |
./spec/models/scheduled_task_spec.rb[1:3:1:1]            | failed | 0.00159 seconds |
./spec/models/scheduled_task_spec.rb[1:3:2:1]            | failed | 0.00512 seconds |
./spec/models/scheduled_task_spec.rb[1:3:3:1]            | failed | 0.00133 seconds |
./spec/models/scheduled_task_spec.rb[1:4:1]              | failed | 0.00031 seconds |
./spec/models/scheduled_task_spec.rb[1:4:2]              | failed | 0.00023 seconds |
./spec/models/scheduled_task_spec.rb[1:5:1]              | failed | 0.00024 seconds |
./spec/models/scheduled_task_spec.rb[1:5:2]              | failed | 0.00024 seconds |
./spec/models/scheduled_task_spec.rb[1:6:1:1]            | failed | 0.00027 seconds |
./spec/models/scheduled_task_spec.rb[1:6:2:1]            | failed | 0.00593 seconds |
./spec/models/scheduled_task_spec.rb[1:6:3:1]            | failed | 0.00051 seconds |
./spec/models/scheduled_task_spec.rb[1:6:4:1]            | failed | 0.00035 seconds |
./spec/models/scheduled_task_spec.rb[1:7:1]              | failed | 0.00022 seconds |
./spec/models/scheduled_task_spec.rb[1:7:2]              | failed | 0.00034 seconds |
./spec/models/session_spec.rb[1:1:1]                     | passed | 0.00083 seconds |
./spec/models/session_spec.rb[1:1:2]                     | passed | 0.00019 seconds |
./spec/models/session_spec.rb[1:1:3]                     | passed | 0.00196 seconds |
./spec/models/session_spec.rb[1:2:1]                     | passed | 0.00197 seconds |
./spec/models/session_spec.rb[1:2:2]                     | failed | 0.00136 seconds |
./spec/models/session_spec.rb[1:3:1]                     | passed | 0.00062 seconds |
./spec/models/session_spec.rb[1:4:1:1]                   | failed | 0.00145 seconds |
./spec/models/session_spec.rb[1:4:2:1]                   | failed | 0.00146 seconds |
./spec/models/session_spec.rb[1:5:1]                     | passed | 0.00018 seconds |
./spec/models/session_spec.rb[1:5:2]                     | passed | 0.00012 seconds |
./spec/models/session_spec.rb[1:5:3]                     | passed | 0.00012 seconds |
./spec/models/session_spec.rb[1:5:4]                     | passed | 0.00012 seconds |
./spec/models/session_spec.rb[1:5:5]                     | passed | 0.00012 seconds |
./spec/models/session_spec.rb[1:6:1]                     | failed | 0.00147 seconds |
./spec/models/session_spec.rb[1:6:2]                     | failed | 0.00145 seconds |
./spec/models/session_spec.rb[1:6:3]                     | failed | 0.00139 seconds |
./spec/models/session_spec.rb[1:7:1]                     | failed | 0.00165 seconds |
./spec/models/session_spec.rb[1:7:2]                     | failed | 0.00147 seconds |
./spec/models/session_spec.rb[1:7:3]                     | failed | 0.00141 seconds |
./spec/models/session_spec.rb[1:8:1]                     | failed | 0.00154 seconds |
./spec/models/session_spec.rb[1:9:1]                     | failed | 0.00228 seconds |
./spec/models/session_spec.rb[1:10:1]                    | passed | 0.00191 seconds |
./spec/models/session_spec.rb[1:10:2]                    | passed | 0.00288 seconds |
./spec/models/team_message_spec.rb[1:1:1]                | passed | 0.00044 seconds |
./spec/models/team_message_spec.rb[1:1:2]                | passed | 0.00034 seconds |
./spec/models/team_message_spec.rb[1:1:3]                | passed | 0.00037 seconds |
./spec/models/team_message_spec.rb[1:2:1]                | passed | 0.00095 seconds |
./spec/models/team_message_spec.rb[1:3:1:1]              | failed | 0.00238 seconds |
./spec/models/team_message_spec.rb[1:3:2:1]              | failed | 0.0022 seconds  |
./spec/models/team_message_spec.rb[1:3:3:1]              | failed | 0.00322 seconds |
./spec/models/team_message_spec.rb[1:4:1]                | passed | 0.00012 seconds |
./spec/models/team_message_spec.rb[1:4:2]                | passed | 0.00012 seconds |
./spec/models/team_message_spec.rb[1:5:1]                | passed | 0.00034 seconds |
./spec/models/team_message_spec.rb[1:5:2]                | passed | 0.00698 seconds |
./spec/models/team_spec.rb[1:1:1]                        | passed | 0.00027 seconds |
./spec/models/team_spec.rb[1:1:2]                        | passed | 0.00017 seconds |
./spec/models/team_spec.rb[1:2:1]                        | passed | 0.00305 seconds |
./spec/models/team_spec.rb[1:2:2]                        | passed | 0.00287 seconds |
./spec/models/team_spec.rb[1:3:1]                        | passed | 0.00072 seconds |
./spec/models/transcript_archive_spec.rb[1:1:1]          | passed | 0.00045 seconds |
./spec/models/transcript_archive_spec.rb[1:2:1]          | passed | 0.00497 seconds |
./spec/models/transcript_archive_spec.rb[1:3:1]          | passed | 0.00043 seconds |
./spec/models/transcript_archive_spec.rb[1:4:1]          | passed | 0.00452 seconds |
./spec/models/transcript_archive_spec.rb[1:4:2]          | passed | 0.00084 seconds |
./spec/models/usage_record_spec.rb[1:1:1]                | passed | 0.00035 seconds |
./spec/models/usage_record_spec.rb[1:1:2]                | passed | 0.00022 seconds |
./spec/models/usage_record_spec.rb[1:2:1]                | passed | 0.0014 seconds  |
./spec/models/usage_record_spec.rb[1:3:1:1]              | failed | 0.00393 seconds |
./spec/models/usage_record_spec.rb[1:3:2:1]              | failed | 0.00157 seconds |
./spec/models/usage_record_spec.rb[1:4:1]                | passed | 0.0005 seconds  |
./spec/models/usage_record_spec.rb[1:4:2]                | passed | 0.00042 seconds |
./spec/models/usage_record_spec.rb[1:5:1]                | passed | 0.00011 seconds |
./spec/models/usage_record_spec.rb[1:5:2]                | passed | 0.00011 seconds |
./spec/models/usage_record_spec.rb[1:5:3]                | passed | 0.00016 seconds |
./spec/models/usage_record_spec.rb[1:5:4]                | passed | 0.00016 seconds |
./spec/models/usage_record_spec.rb[1:5:5]                | passed | 0.00011 seconds |
./spec/models/usage_record_spec.rb[1:6:1]                | passed | 0.00037 seconds |
./spec/models/usage_record_spec.rb[1:6:2]                | passed | 0.00134 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00027 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00156 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.00131 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.00076 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00009 seconds |
./spec/models/user_spec.rb[1:4:2]                        | passed | 0.00012 seconds |
./spec/models/user_spec.rb[1:4:3]                        | passed | 0.00009 seconds |
./spec/models/user_spec.rb[1:4:4]                        | passed | 0.00009 seconds |
./spec/models/user_spec.rb[1:4:5]                        | passed | 0.00012 seconds |
./spec/models/user_spec.rb[1:5:1]                        | passed | 0.00174 seconds |
./spec/models/user_spec.rb[1:5:2]                        | passed | 0.00611 seconds |
./spec/models/vault_entry_spec.rb[1:1:1]                 | passed | 0.00058 seconds |
./spec/models/vault_entry_spec.rb[1:2:1]                 | passed | 0.00182 seconds |
./spec/models/vault_entry_spec.rb[1:2:2]                 | passed | 0.00213 seconds |
./spec/models/vault_entry_spec.rb[1:2:3:1]               | failed | 0.00182 seconds |
./spec/models/vault_entry_spec.rb[1:2:3:2]               | failed | 0.00149 seconds |
./spec/models/vault_entry_spec.rb[1:2:3:3]               | failed | 0.00137 seconds |
./spec/models/vault_entry_spec.rb[1:2:3:4]               | failed | 0.00156 seconds |
./spec/models/vault_entry_spec.rb[1:3:1]                 | failed | 0.00122 seconds |
./spec/models/vault_entry_spec.rb[1:4:1:1]               | failed | 0.00106 seconds |
./spec/models/vault_entry_spec.rb[1:4:2:1]               | failed | 0.00118 seconds |
./spec/models/vault_entry_spec.rb[1:4:3:1]               | failed | 0.00108 seconds |
./spec/models/vault_entry_spec.rb[1:5:1:1]               | failed | 0.00136 seconds |
./spec/models/vault_entry_spec.rb[1:5:2:1]               | failed | 0.00107 seconds |
./spec/models/vault_entry_spec.rb[1:5:3:1]               | failed | 0.00134 seconds |
./spec/models/vault_entry_spec.rb[1:5:4:1]               | failed | 0.00138 seconds |
./spec/models/vault_entry_spec.rb[1:5:5:1]               | failed | 0.0011 seconds  |
./spec/models/vault_entry_spec.rb[1:6:1]                 | passed | 0.00054 seconds |
./spec/models/vault_entry_spec.rb[1:6:2]                 | passed | 0.00186 seconds |
./spec/services/audit/record_spec.rb[1:1:1]              | passed | 0.00013 seconds |
./spec/services/audit/record_spec.rb[1:1:2]              | passed | 0.00024 seconds |
./spec/services/audit/record_spec.rb[1:1:3]              | passed | 0.00016 seconds |
./spec/services/audit/record_spec.rb[1:1:4]              | passed | 0.00013 seconds |
./spec/services/audit/record_spec.rb[1:1:5]              | passed | 0.00054 seconds |
./spec/services/audit/record_spec.rb[1:1:6]              | passed | 0.00012 seconds |
./spec/services/providers/resolver_spec.rb[1:1:1:1]      | failed | 0.00272 seconds |
./spec/services/providers/resolver_spec.rb[1:1:1:2]      | failed | 0.0057 seconds  |
./spec/services/providers/resolver_spec.rb[1:1:1:3:1]    | failed | 0.00239 seconds |
./spec/services/providers/resolver_spec.rb[1:1:2:1]      | passed | 0.00425 seconds |
./spec/services/providers/resolver_spec.rb[1:1:3:1]      | passed | 0.00137 seconds |
./spec/services/providers/resolver_spec.rb[1:1:4:1]      | passed | 0.00253 seconds |
./spec/services/providers/resolver_spec.rb[1:1:4:2]      | passed | 0.00208 seconds |
./spec/services/providers/resolver_spec.rb[1:1:4:3]      | passed | 0.00176 seconds |
./spec/services/providers/resolver_spec.rb[1:1:5:1]      | passed | 0.00166 seconds |
./spec/services/vault/read_spec.rb[1:1:1:1]              | failed | 0.00122 seconds |
./spec/services/vault/read_spec.rb[1:1:1:2]              | failed | 0.00107 seconds |
./spec/services/vault/read_spec.rb[1:1:1:3:1]            | failed | 0.00123 seconds |
./spec/services/vault/read_spec.rb[1:1:1:3:2]            | failed | 0.00112 seconds |
./spec/services/vault/read_spec.rb[1:1:2:1]              | passed | 0.00072 seconds |
./spec/services/vault/read_spec.rb[1:1:2:2]              | passed | 0.00077 seconds |
./spec/services/vault/write_spec.rb[1:1:1:1]             | failed | 0.00186 seconds |
./spec/services/vault/write_spec.rb[1:1:1:2]             | failed | 0.00131 seconds |
./spec/services/vault/write_spec.rb[1:1:1:3]             | failed | 0.00197 seconds |
./spec/services/vault/write_spec.rb[1:1:1:4]             | failed | 0.00126 seconds |
./spec/services/vault/write_spec.rb[1:1:1:5:1]           | failed | 0.00159 seconds |
./spec/services/vault/write_spec.rb[1:1:1:5:2]           | failed | 0.00175 seconds |
./spec/services/vault/write_spec.rb[1:1:2:1]             | failed | 0.00111 seconds |
./spec/services/vault/write_spec.rb[1:1:2:2]             | failed | 0.00132 seconds |
./spec/services/vault/write_spec.rb[1:1:2:3]             | failed | 0.00103 seconds |
./spec/services/vault/write_spec.rb[1:1:2:4]             | failed | 0.00151 seconds |
./spec/services/vault/write_spec.rb[1:1:2:5]             | failed | 0.00105 seconds |
./spec/services/vault/write_spec.rb[1:1:3:1]             | passed | 0.00154 seconds |
./spec/services/vault/write_spec.rb[1:1:3:2]             | passed | 0.00392 seconds |
./spec/sidekiq/audit_log_job_spec.rb[1:1:1]              | passed | 0.00151 seconds |
./spec/sidekiq/audit_log_job_spec.rb[1:1:2]              | passed | 0.00161 seconds |
./spec/sidekiq/audit_log_job_spec.rb[1:1:3]              | passed | 0.00169 seconds |
./spec/sidekiq/audit_log_job_spec.rb[1:1:4]              | passed | 0.00143 seconds |
./spec/sidekiq/audit_log_job_spec.rb[1:2:1]              | passed | 0.00015 seconds |
./spec/sidekiq/audit_log_job_spec.rb[1:2:2]              | passed | 0.0001 seconds  |
